state,poor_365,sector2,inc_selfemp,inc_selfemp_nonagri,inc_salaried,inc_salaried_nonagri,inc_casual,inc_casual_nonagri,year
Haryana,1,99,0.12,0.07,0,0.07,0.16,0.25,2022
Haryana,0,0,0.31,0.13,0.01,0.19,0.11,0.19,2022
Haryana,0,1,0,0,0,0,0,0,2022
Haryana,0,99,0.18,0.07,0.01,0.11,0.06,0.11,2022
Himachal Pradesh,1,0,0.36,0.12,0.02,0.12,0.04,0.29,2022
Himachal Pradesh,1,1,0,0,0,0,0,0,2022
Himachal Pradesh,1,99,0.31,0.1,0.01,0.1,0.03,0.25,2022
Himachal Pradesh,0,0,0.3,0.16,0,0.22,0.01,0.13,2022
Himachal Pradesh,0,1,0,0,0,0,0,0,2022
Himachal Pradesh,0,99,0.26,0.14,0,0.19,0.01,0.11,2022
India,1,0,0.33,0.1,0.02,0.09,0.19,0.22,2022
India,1,1,0,0,0,0,0,0,2022
India,1,99,0.27,0.08,0.01,0.07,0.15,0.18,2022
India,0,0,0.32,0.14,0.01,0.14,0.14,0.16,2022
India,0,1,0,0,0,0,0,0,2022
India,0,99,0.21,0.09,0.01,0.09,0.09,0.1,2022
Jammu and Kashmir,1,0,0.08,0.21,0.03,0.12,0.04,0.49,2022
Jammu and Kashmir,1,1,0,0,0,0,0,0,2022
Jammu and Kashmir,1,99,0.07,0.19,0.02,0.1,0.04,0.44,2022
Jammu and Kashmir,0,0,0.14,0.29,0.01,0.26,0.02,0.19,2022
Jammu and Kashmir,0,1,0,0,0,0,0,0,2022
Jammu and Kashmir,0,99,0.1,0.21,0.01,0.19,0.01,0.14,2022
Jharkhand,1,0,0.38,0.09,0,0.08,0.05,0.33,2022
Jharkhand,1,1,0,0,0,0,0,0,2022
Jharkhand,1,99,0.34,0.08,0,0.07,0.05,0.29,2022
Jharkhand,0,0,0.28,0.16,0,0.16,0.03,0.27,2022
Jharkhand,0,1,0,0,0,0,0,0,2022
Jharkhand,0,99,0.2,0.12,0,0.12,0.02,0.2,2022
Karnataka,1,0,0.46,0.06,0.02,0.06,0.3,0.07,2022
Karnataka,1,1,0,0,0,0,0,0,2022
Karnataka,1,99,0.33,0.04,0.01,0.04,0.21,0.05,2022
Karnataka,0,0,0.4,0.1,0.01,0.11,0.21,0.09,2022
Karnataka,0,1,0,0,0,0,0,0,2022
Karnataka,0,99,0.23,0.06,0.01,0.07,0.12,0.05,2022
Kerala,1,0,0.06,0.14,0.02,0.19,0.13,0.27,2022
Kerala,1,1,0,0,0,0,0,0,2022
Kerala,1,99,0.03,0.07,0.01,0.1,0.07,0.14,2022
Kerala,0,0,0.11,0.17,0.01,0.2,0.08,0.21,2022
Kerala,0,1,0,0,0,0,0,0,2022
Kerala,0,99,0.05,0.09,0.01,0.1,0.04,0.11,2022
Ladakh,1,0,0.46,0.27,0,0.15,0,0.07,2022
Ladakh,1,1,0,0,0,0,0,0,2022
Ladakh,1,99,0.42,0.25,0,0.13,0,0.07,2022
Ladakh,0,0,0.2,0.2,0.01,0.36,0.02,0.17,2022
Ladakh,0,1,0,0,0,0,0,0,2022
Ladakh,0,99,0.16,0.16,0.01,0.29,0.01,0.13,2022
Lakshadweep,1,0,0,0,0,0.69,0,0.31,2022
Lakshadweep,1,1,0,0,0,0,0,0,2022
Lakshadweep,1,99,0,0,0,0.12,0,0.06,2022
Lakshadweep,0,0,0.04,0.28,0,0.34,0.06,0.19,2022
Lakshadweep,0,1,0,0,0,0,0,0,2022
Lakshadweep,0,99,0.01,0.07,0,0.08,0.01,0.05,2022
Madhya Pradesh,1,0,0.44,0.05,0.01,0.03,0.25,0.2,2022
Madhya Pradesh,1,1,0,0,0,0,0,0,2022
Madhya Pradesh,1,99,0.35,0.04,0.01,0.02,0.2,0.16,2022
Madhya Pradesh,0,0,0.49,0.08,0.01,0.06,0.18,0.14,2022
Madhya Pradesh,0,1,0,0,0,0,0,0,2022
Madhya Pradesh,0,99,0.35,0.06,0.01,0.04,0.13,0.1,2022
Maharashtra,1,0,0.39,0.06,0.01,0.05,0.34,0.09,2022
Maharashtra,1,1,0,0,0,0,0,0,2022
Maharashtra,1,99,0.28,0.05,0.01,0.04,0.24,0.06,2022
Maharashtra,0,0,0.36,0.12,0.01,0.2,0.16,0.07,2022
Maharashtra,0,1,0,0,0,0,0,0,2022
Maharashtra,0,99,0.18,0.06,0.01,0.1,0.08,0.04,2022
Manipur,1,0,0.48,0.18,0,0.14,0.04,0.13,2022
Manipur,1,1,0,0,0,0,0,0,2022
Manipur,1,99,0.36,0.14,0,0.11,0.03,0.1,2022
Manipur,0,0,0.29,0.27,0.01,0.24,0.02,0.15,2022
Manipur,0,1,0,0,0,0,0,0,2022
Manipur,0,99,0.2,0.19,0,0.16,0.02,0.1,2022
Meghalaya,1,0,0.47,0.07,0.01,0.09,0.11,0.2,2022
Meghalaya,1,1,0,0,0,0,0,0,2022
Meghalaya,1,99,0.45,0.07,0.01,0.08,0.11,0.19,2022
Meghalaya,0,0,0.44,0.13,0.01,0.19,0.06,0.15,2022
Meghalaya,0,1,0,0,0,0,0,0,2022
Meghalaya,0,99,0.35,0.1,0,0.15,0.05,0.12,2022
Mizoram,1,0,0.56,0.12,0.01,0.1,0.09,0.05,2022
Mizoram,1,1,0,0,0,0,0,0,2022
Mizoram,1,99,0.45,0.09,0.01,0.08,0.07,0.04,2022
Mizoram,0,0,0.35,0.19,0.04,0.21,0.11,0.04,2022
Mizoram,0,1,0,0,0,0,0,0,2022
Mizoram,0,99,0.18,0.1,0.02,0.11,0.06,0.02,2022
Nagaland,1,0,0.78,0.07,0,0.1,0,0.04,2022
